Codigo;Empresa;Classes;Codigo_Yahoo
RRRP3;3R PETROLEUM;ON   NM;RRRP3.SA
TTEN3;3TENTOS;ON   NM;TTEN3.SA
ABCB4;ABC BRASIL;PN   N2;ABCB4.SA
AERI3;AERIS;ON   NM;AERI3.SA
AESB3;AES BRASIL;ON   NM;AESB3.SA
ALSO3;ALIANSCSONAE;ON   NM;ALSO3.SA
BABA34;ALIBABAGR;DRN;BABA34.SA
AALR3;ALLIAR;ON   NM;AALR3.SA
ALPA4;ALPARGATAS;PN   N1;ALPA4.SA
GOGL34;ALPHABET;DRN;GOGL34.SA
AVLL3;ALPHAVILLE;ON   NM;AVLL3.SA
ALUP11;ALUPAR;UNT  N2;ALUP11.SA
AMZO34;AMAZON;DRN;AMZO34.SA
ABEV3;AMBEV S/A;ON;ABEV3.SA
AMBP3;AMBIPAR;ON   NM;AMBP3.SA
AMER3;AMERICANAS;ON   NM;AMER3.SA
ANIM3;ANIMA;ON   NM;ANIM3.SA
AAPL34;APPLE;DRN;AAPL34.SA
ARZZ3;AREZZO CO;ON   NM;ARZZ3.SA
ARML3;ARMAC;ON   NM;ARML3.SA
ASAI3;ASSAI;ON   NM;ASAI3.SA
AURE3;AUREN;ON   NM;AURE3.SA
AZUL4;AZUL;PN   N2;AZUL4.SA
B3SA3;B3;ON   NM;B3SA3.SA
BMGB4;BANCO BMG;PN   N1;BMGB4.SA
BPAN4;BANCO PAN;PN   N1;BPAN4.SA
BRSR6;BANRISUL;PNB  N1;BRSR6.SA
BBSE3;BBSEGURIDADE;ON   NM;BBSE3.SA
BMOB3;BEMOBI TECH;ON   NM;BMOB3.SA
BLAU3;BLAU;ON   NM;BLAU3.SA
SOJA3;BOA SAFRA;ON   NM;SOJA3.SA
BOAS3;BOA VISTA;ON   NM;BOAS3.SA
BRML3;BR MALLS PAR;ON   NM;BRML3.SA
BRPR3;BR PROPERT;ON   NM;BRPR3.SA
BBDC3;BRADESCO;ON   N1;BBDC3.SA
BBDC4;BRADESCO;PN   N1;BBDC4.SA
BRAP3;BRADESPAR;ON   N1;BRAP3.SA
BRAP4;BRADESPAR;PN   N1;BRAP4.SA
BBAS3;BRASIL;ON   NM;BBAS3.SA
AGRO3;BRASILAGRO;ON   NM;AGRO3.SA
BRKM5;BRASKEM;PNA  N1;BRKM5.SA
BRFS3;BRF SA;ON   NM;BRFS3.SA
BRIT3;BRISANET;ON   NM;BRIT3.SA
BPAC11;BTGP BANCO;UNT  N2;BPAC11.SA
CXSE3;CAIXA SEGURI;ON   NM;CXSE3.SA
CAML3;CAMIL;ON   NM;CAML3.SA
CRFB3;CARREFOUR BR;ON   NM;CRFB3.SA
CACR11;CARTESIA FII;CI;CACR11.SA
CBAV3;CBA;ON   NM;CBAV3.SA
CCRO3;CCR SA;ON   NM;CCRO3.SA
CEAB3;CEA MODAS;ON   NM;CEAB3.SA
CMIG3;CEMIG;ON   N1;CMIG3.SA
CMIG4;CEMIG;PN   N1;CMIG4.SA
CIEL3;CIELO;ON   NM;CIEL3.SA
CLSA3;CLEARSALE;ON   NM;CLSA3.SA
COGN3;COGNA ON;ON   NM;COGN3.SA
CSMG3;COPASA;ON   NM;CSMG3.SA
CPLE3;COPEL;ON   N2;CPLE3.SA
CPLE6;COPEL;PNB  N2;CPLE6.SA
CSAN3;COSAN;ON   NM;CSAN3.SA
CPFE3;CPFL ENERGIA;ON   NM;CPFE3.SA
CSED3;CRUZEIRO EDU;ON   NM;CSED3.SA
CMIN3;CSNMINERACAO;ON   N2;CMIN3.SA
CURY3;CURY S/A;ON   NM;CURY3.SA
CVCB3;CVC BRASIL;ON   NM;CVCB3.SA
CYRE3;CYRELA REALT;ON   NM;CYRE3.SA
DASA3;DASA;ON   NM;DASA3.SA
DESK3;DESKTOP;ON   NM;DESK3.SA
DXCO3;DEXCO;ON   NM;DXCO3.SA
DEXP3;DEXXOS PAR;ON   N1;DEXP3.SA
PNVL3;DIMED;ON   NM;PNVL3.SA
DIRR3;DIRECIONAL;ON   NM;DIRR3.SA
DMMO3;DOMMO;ON;DMMO3.SA
ECOR3;ECORODOVIAS;ON   NM;ECOR3.SA
ELET3;ELETROBRAS;ON   N1;ELET3.SA
ELET6;ELETROBRAS;PNB  N1;ELET6.SA
ELMD3;ELETROMIDIA;ON   NM;ELMD3.SA
EMBR3;EMBRAER;ON   NM;EMBR3.SA
ENAT3;ENAUTA PART;ON   NM;ENAT3.SA
ENBR3;ENERGIAS BR;ON   NM;ENBR3.SA
ENGI11;ENERGISA;UNT  N2;ENGI11.SA
ENEV3;ENEVA;ON   NM;ENEV3.SA
EGIE3;ENGIE BRASIL;ON   NM;EGIE3.SA
ENJU3;ENJOEI;ON   NM;ENJU3.SA
EQTL3;EQUATORIAL;ON   NM;EQTL3.SA
ESPA3;ESPACOLASER;ON   NM;ESPA3.SA
